Date,MD,Home,Away,FTR,HmOd,DrOd,AwOd,hHome,hAway,hScre,Season
2019-12-01 06:30:00,14,Juventus,Sassuolo,0,1.3,5.5,9,Sassuolo,Juventus,0-3,2019-2020
2019-11-30 14:45:00,14,Fiorentina,Lecce,2,1.36,4.75,8,,,,2019-2020
2019-11-30 12:00:00,14,Genoa,Torino,2,2.4,3.3,2.9,Genoa,Torino,0-1,2019-2020
2019-11-30 09:00:00,14,Brescia,Atalanta,2,6,4.75,1.45,,,,2019-2020
2019-11-25 14:45:00,13,Spal,Genoa,0,2.2,3.2,3.4,Spal,Genoa,1-1,2019-2020
2019-11-25 09:00:00,13,Lecce,Cagliari,0,3.5,3.4,2.05,,,,2019-2020
2019-11-24 12:00:00,13,Sampdoria,Udinese,1,2.25,3.5,3,Sampdoria,Udinese,4-0,2019-2020
2019-11-24 09:00:00,13,Hellas Verona,Fiorentina,1,3.2,3.4,2.2,Fiorentina,Verona,1-4,2019-2020
2019-11-24 09:00:00,13,AS Roma,Brescia,1,1.44,4.5,6.5,,,,2019-2020
2019-11-24 09:00:00,13,Sassuolo,Lazio,2,3.6,3.75,1.9,Lazio,Sassuolo,2-2,2019-2020
2019-11-24 06:30:00,13,Bologna,Parma,0,1.85,3.6,4,Bologna,Parma,4-1,2019-2020
2019-11-23 14:45:00,13,Torino,Inter,2,4.5,3.5,1.8,Torino,Inter Milan,1-0,2019-2020
2019-11-23 12:00:00,13,AC Milan,Napoli,0,3.6,3.5,2,AC Milan,Napoli,0-0,2019-2020
2019-11-23 09:00:00,13,Atalanta,Juventus,2,4,3.6,1.85,Juventus,Atalanta,1-1,2019-2020
2019-11-10 14:45:00,12,Juventus,AC Milan,1,1.53,3.8,6.5,Juventus,AC Milan,2-1,2019-2020
2019-11-10 12:00:00,12,Parma,AS Roma,1,4,3.5,1.9,Roma,Parma,2-1,2019-2020
2019-11-10 09:00:00,12,Sampdoria,Atalanta,0,4,3.75,1.83,Sampdoria,Atalanta,1-2,2019-2020
2019-11-10 09:00:00,12,Lazio,Lecce,1,1.2,7,11,,,,2019-2020
2019-11-10 09:00:00,12,Udinese,Spal,0,2.5,3.25,2.8,Udinese,Spal,3-2,2019-2020
2019-11-10 06:30:00,12,Cagliari,Fiorentina,1,3.1,3.25,2.3,Cagliari,Fiorentina,2-1,2019-2020
2019-11-09 14:45:00,12,Napoli,Genoa,0,1.25,6,10,Napoli,Genoa,1-1,2019-2020
2019-11-09 12:00:00,12,Inter,Hellas Verona,1,1.25,6,11,Inter Milan,Verona,3-0,2019-2020
2019-11-09 09:00:00,12,Brescia,Torino,2,3.1,3.25,2.3,,,,2019-2020
2019-11-08 14:45:00,12,Sassuolo,Bologna,1,2.5,3.25,2.8,Bologna,Sassuolo,2-1,2019-2020
2019-11-04 14:45:00,11,Spal,Sampdoria,2,2.62,3.2,2.7,Spal,Sampdoria,1-2,2019-2020
2019-11-03 14:45:00,11,AC Milan,Lazio,2,2.55,3.2,2.8,AC Milan,Lazio,1-0,2019-2020
2019-11-03 12:00:00,11,Fiorentina,Parma,0,1.6,3.75,5.75,Parma,Fiorentina,1-0,2019-2020
2019-11-03 09:00:00,11,Lecce,Sassuolo,0,2.5,3.2,2.87,,,,2019-2020
2019-11-03 09:00:00,11,Hellas Verona,Brescia,1,2.15,3.2,3.5,Verona,Brescia,2-2,2019-2020
2019-11-03 09:00:00,11,Genoa,Udinese,2,2.05,3.25,3.7,Udinese,Genoa,2-0,2019-2020
2019-11-03 06:30:00,11,Atalanta,Cagliari,2,1.28,5,11,Cagliari,Atalanta,0-1,2019-2020
2019-11-02 15:45:00,11,Torino,Juventus,2,4.75,3.5,1.75,Juventus,Torino,1-1,2019-2020
2019-11-02 12:00:00,11,Bologna,Inter,2,3.9,3.4,1.95,Inter Milan,Bologna,0-1,2019-2020
2019-11-02 09:00:00,11,AS Roma,Napoli,1,2.6,3.5,2.55,Roma,Napoli,1-4,2019-2020
2019-10-31 15:00:00,10,AC Milan,Spal,1,1.4,4.1,9.5,Spal,AC Milan,2-3,2019-2020
2019-10-30 15:00:00,10,Sampdoria,Lecce,0,1.85,3.4,4.33,,,,2019-2020
2019-10-30 15:00:00,10,Cagliari,Bologna,1,2.25,3.2,3.25,Bologna,Cagliari,2-0,2019-2020
2019-10-30 15:00:00,10,Udinese,AS Roma,2,3.5,3.3,2.1,Roma,Udinese,1-0,2019-2020
2019-10-30 15:00:00,10,Sassuolo,Fiorentina,2,3.3,3.4,2.15,Fiorentina,Sassuolo,0-1,2019-2020
2019-10-30 15:00:00,10,Juventus,Genoa,1,1.28,5,11,Genoa,Juventus,2-0,2019-2020
2019-10-30 15:00:00,10,Lazio,Torino,1,1.66,3.7,5.25,Torino,Lazio,3-1,2019-2020
2019-10-30 13:00:00,10,Napoli,Atalanta,0,2,3.5,3.6,Napoli,Atalanta,1-2,2019-2020
2019-10-29 15:00:00,10,Brescia,Inter,2,6,3.75,1.57,,,,2019-2020
2019-10-29 13:00:00,10,Parma,Hellas Verona,2,2.05,3.1,4,Parma,Verona,2-2,2019-2020
2019-10-27 14:45:00,9,Fiorentina,Lazio,2,2.37,3.4,2.87,Fiorentina,Lazio,1-1,2019-2020
2019-10-27 12:00:00,9,AS Roma,AC Milan,1,2.1,3.4,3.4,Roma,AC Milan,1-1,2019-2020
2019-10-27 09:00:00,9,Spal,Napoli,0,7,4.33,1.44,Spal,Napoli,1-2,2019-2020
2019-10-27 09:00:00,9,Atalanta,Udinese,1,1.36,4.75,8.5,Atalanta,Udinese,2-0,2019-2020
2019-10-27 09:00:00,9,Torino,Cagliari,0,1.72,3.5,5,Torino,Cagliari,1-1,2019-2020
2019-10-27 06:30:00,9,Bologna,Sampdoria,1,1.85,3.8,3.8,Bologna,Sampdoria,3-0,2019-2020
2019-10-26 13:45:00,9,Genoa,Brescia,1,1.9,3.6,3.75,,,,2019-2020
2019-10-26 10:59:00,9,Inter,Parma,0,1.33,5,9,Parma,Inter Milan,0-1,2019-2020
2019-10-26 08:00:00,9,Lecce,Juventus,0,8.5,4.33,1.4,,,,2019-2020
2019-10-25 13:45:00,9,Hellas Verona,Sassuolo,2,2.5,3.25,2.8,Verona,Sassuolo,0-1,2019-2020
2019-10-21 14:00:00,8,Brescia,Fiorentina,0,3.5,3.4,2.05,,,,2019-2020
2019-10-20 13:45:00,8,AC Milan,Lecce,0,1.5,4,7,,,,2019-2020
2019-10-20 10:59:00,8,Parma,Genoa,1,2.5,3.2,2.8,Parma,Genoa,1-0,2019-2020
2019-10-20 08:00:00,8,Sampdoria,AS Roma,0,3.5,3.75,1.95,Sampdoria,Roma,0-1,2019-2020
2019-10-20 08:00:00,8,Udinese,Torino,1,2.8,3.2,2.5,Torino,Udinese,1-0,2019-2020
2019-10-20 08:00:00,8,Cagliari,Spal,1,2.05,3.3,3.6,Cagliari,Spal,2-1,2019-2020
2019-10-20 05:30:00,8,Sassuolo,Inter,2,5.5,3.75,1.61,Inter Milan,Sassuolo,0-0,2019-2020
2019-10-19 13:45:00,8,Juventus,Bologna,1,1.28,5.5,10,Bologna,Juventus,0-1,2019-2020
2019-10-19 10:59:00,8,Napoli,Hellas Verona,1,1.18,7,13,Napoli,Verona,2-0,2019-2020
2019-10-19 08:00:00,8,Lazio,Atalanta,0,2.25,3.6,2.9,Lazio,Atalanta,1-3,2019-2020
2019-12-18 14:45:00,7,Brescia,Sassuolo,2,2.75,3.5,2.4,,,,2019-2020
2019-10-06 13:45:00,7,Inter,Juventus,2,2.5,3.2,2.87,Inter Milan,Juventus,1-1,2019-2020
2019-10-06 10:59:00,7,Torino,Napoli,0,3.6,3.75,1.9,Napoli,Torino,0-0,2019-2020
2019-10-06 08:00:00,7,Atalanta,Lecce,1,1.36,4.75,8.5,,,,2019-2020
2019-10-06 08:00:00,7,Bologna,Lazio,0,2.87,3.5,2.3,Lazio,Bologna,3-3,2019-2020
2019-10-06 08:00:00,7,AS Roma,Cagliari,0,1.4,4.75,7,Roma,Cagliari,3-0,2019-2020
2019-10-06 05:30:00,7,Fiorentina,Udinese,1,1.66,3.75,5,Udinese,Fiorentina,1-1,2019-2020
2019-10-05 13:45:00,7,Genoa,AC Milan,2,3,3.2,2.37,Genoa,AC Milan,0-2,2019-2020
2019-10-05 10:59:00,7,Hellas Verona,Sampdoria,1,2.8,3.2,2.5,Sampdoria,Verona,2-0,2019-2020
2019-10-05 08:00:00,7,Spal,Parma,1,2.2,3.3,3.25,Parma,Spal,2-3,2019-2020
2019-09-30 13:45:00,6,Parma,Torino,1,3,3.4,2.3,Parma,Torino,0-0,2019-2020
2019-09-29 13:45:00,6,AC Milan,Fiorentina,2,2,3.25,3.9,Fiorentina,AC Milan,0-1,2019-2020
2019-09-29 10:59:00,6,Cagliari,Hellas Verona,0,2.37,3.1,3.1,Verona,Cagliari,1-0,2019-2020
2019-09-29 08:00:00,6,Lazio,Genoa,1,1.5,4.33,6,Genoa,Lazio,2-1,2019-2020
2019-09-29 08:00:00,6,Udinese,Bologna,1,2.9,3.1,2.5,Udinese,Bologna,2-1,2019-2020
2019-09-29 08:00:00,6,Lecce,AS Roma,2,4.75,4,1.65,,,,2019-2020
2019-09-29 05:30:00,6,Napoli,Brescia,1,1.22,5.75,13,,,,2019-2020
2019-09-28 13:45:00,6,Sassuolo,Atalanta,2,3.4,3.4,2.1,Sassuolo,Atalanta,1-3,2019-2020
2019-09-28 10:59:00,6,Sampdoria,Inter,2,4.75,3.5,1.75,Inter Milan,Sampdoria,2-1,2019-2020
2019-09-28 08:00:00,6,Juventus,Spal,1,1.25,5.25,13,Spal,Juventus,2-1,2019-2020
2019-09-26 14:00:00,5,Torino,AC Milan,1,2.5,3.2,2.8,Torino,AC Milan,2-0,2019-2020
2019-09-25 14:00:00,5,Spal,Lecce,2,1.8,3.8,4,,,,2019-2020
2019-09-25 14:00:00,5,Parma,Sassuolo,1,2,3.6,3.5,Sassuolo,Parma,0-0,2019-2020
2019-09-25 14:00:00,5,Inter,Lazio,1,2,3.5,3.6,Inter Milan,Lazio,0-1,2019-2020
2019-09-25 14:00:00,5,Genoa,Bologna,0,3,3.5,2.25,Bologna,Genoa,1-1,2019-2020
2019-09-25 14:00:00,5,Napoli,Cagliari,2,1.25,6.5,9,Napoli,Cagliari,2-1,2019-2020
2019-09-25 14:00:00,5,Fiorentina,Sampdoria,1,1.9,3.6,3.75,Fiorentina,Sampdoria,3-3,2019-2020
2019-09-25 12:00:00,5,AS Roma,Atalanta,2,1.85,4,3.6,Atalanta,Roma,3-3,2019-2020
2019-09-24 14:00:00,5,Brescia,Juventus,2,8.5,4.75,1.36,,,,2019-2020
2019-09-24 12:00:00,5,Hellas Verona,Udinese,0,2.6,3.4,2.6,Verona,Udinese,0-1,2019-2020
2019-09-22 13:45:00,4,Lazio,Parma,1,1.3,5.25,9.5,Lazio,Parma,4-1,2019-2020
2019-09-22 10:59:00,4,Atalanta,Fiorentina,0,1.61,3.8,5.5,Atalanta,Fiorentina,3-1,2019-2020
2019-09-22 08:00:00,4,Bologna,AS Roma,2,2.9,3.3,2.37,Roma,Bologna,2-1,2019-2020
2019-09-22 08:00:00,4,Sampdoria,Torino,1,2.87,3.3,2.4,Torino,Sampdoria,2-1,2019-2020
2019-09-22 08:00:00,4,Lecce,Napoli,2,7,4.75,1.4,,,,2019-2020
2019-09-22 05:30:00,4,Sassuolo,Spal,1,1.9,3.5,4,Sassuolo,Spal,1-1,2019-2020
2019-09-21 13:45:00,4,AC Milan,Inter,2,3.3,3.3,2.2,AC Milan,Inter Milan,2-3,2019-2020
2019-09-21 10:59:00,4,Juventus,Hellas Verona,1,1.16,7.5,13,Juventus,Verona,2-1,2019-2020
2019-09-21 08:00:00,4,Udinese,Brescia,2,2,3.4,3.75,,,,2019-2020
2019-09-20 13:45:00,4,Cagliari,Genoa,1,2.37,3.3,2.9,Genoa,Cagliari,1-1,2019-2020
2019-09-16 13:45:00,3,Torino,Lecce,2,1.61,3.75,5.5,,,,2019-2020
2019-09-15 13:45:00,3,Hellas Verona,AC Milan,2,5.5,3.75,1.61,AC Milan,Verona,4-1,2019-2020
2019-09-15 10:59:00,3,AS Roma,Sassuolo,1,1.57,4.2,5.25,Sassuolo,Roma,0-0,2019-2020
2019-09-15 08:00:00,3,Brescia,Bologna,2,2.75,3.2,2.6,Brescia,Bologna,1-1,2019-2020
2019-09-15 08:00:00,3,Parma,Cagliari,2,2.6,3.1,2.8,Cagliari,Parma,2-1,2019-2020
2019-09-15 08:00:00,3,Spal,Lazio,1,4.75,3.6,1.75,Spal,Lazio,1-0,2019-2020
2019-09-15 05:30:00,3,Genoa,Atalanta,2,3.6,3.75,1.9,Atalanta,Genoa,2-1,2019-2020
2019-09-14 13:45:00,3,Inter,Udinese,1,1.36,4.75,8.5,Udinese,Inter Milan,0-0,2019-2020
2019-09-14 10:59:00,3,Napoli,Sampdoria,1,1.33,5,9,Napoli,Sampdoria,3-0,2019-2020
2019-09-14 08:00:00,3,Fiorentina,Juventus,0,4.75,3.6,1.75,Juventus,Fiorentina,2-1,2019-2020
2019-09-01 13:45:00,2,Genoa,Fiorentina,1,2.5,3.2,2.8,Fiorentina,Genoa,0-0,2019-2020
2019-09-01 13:45:00,2,Udinese,Parma,2,2.15,3.25,3.4,Udinese,Parma,1-2,2019-2020
2019-09-01 13:45:00,2,Cagliari,Inter,2,5,3.5,1.72,Cagliari,Inter Milan,2-1,2019-2020
2019-09-01 13:45:00,2,Lecce,Hellas Verona,2,1.85,3.3,4.5,Lecce,Verona,2-1,2019-2020
2019-09-01 13:45:00,2,Sassuolo,Sampdoria,1,2.35,3.25,3,Sassuolo,Sampdoria,3-5,2019-2020
2019-09-01 13:45:00,2,Atalanta,Torino,2,1.9,3.4,4,Torino,Atalanta,2-0,2019-2020
2019-09-01 10:59:00,2,Lazio,AS Roma,0,2.5,3.2,2.8,Lazio,Roma,3-0,2019-2020
2019-08-31 13:45:00,2,Juventus,Napoli,1,1.8,3.5,4.5,Napoli,Juventus,1-2,2019-2020
2019-08-31 10:59:00,2,AC Milan,Brescia,1,1.4,4.5,7.5,,,,2019-2020
2019-08-30 13:45:00,2,Bologna,Spal,1,1.9,3.3,4.2,Spal,Bologna,1-1,2019-2020
2019-08-26 13:45:00,1,Inter,Lecce,1,1.2,6.5,13,,,,2019-2020
2019-08-25 13:45:00,1,Hellas Verona,Bologna,0,3,3.2,2.4,Bologna,Verona,2-0,2019-2020
2019-08-25 13:45:00,1,Cagliari,Brescia,2,2,3.4,3.75,Cagliari,Brescia,6-0,2019-2020
2019-08-25 13:45:00,1,AS Roma,Genoa,0,1.44,4.2,7.5,Genoa,Roma,1-1,2019-2020
2019-08-25 13:45:00,1,Spal,Atalanta,2,4,3.6,1.85,Atalanta,Spal,2-1,2019-2020
2019-08-25 13:45:00,1,Sampdoria,Lazio,2,3,3.2,2.4,Sampdoria,Lazio,1-2,2019-2020
2019-08-25 13:45:00,1,Torino,Sassuolo,1,1.9,3.5,4,Torino,Sassuolo,3-2,2019-2020
2019-08-25 10:59:00,1,Udinese,AC Milan,1,3.5,3.3,2.1,AC Milan,Udinese,1-1,2019-2020
2019-08-24 13:45:00,1,Fiorentina,Napoli,2,4.2,3.75,1.8,Fiorentina,Napoli,0-0,2019-2020
2019-08-24 10:59:00,1,Parma,Juventus,2,9,5,1.33,Juventus,Parma,3-3,2019-2020
2019-05-26 13:30:00,38,Inter,Empoli,1,1.36,5,7.5,Empoli,Inter Milan,0-1,2018-2019
2019-05-26 13:30:00,38,Fiorentina,Genoa,0,2.6,2.5,3.6,Genoa,Fiorentina,0-0,2018-2019
2019-05-26 13:30:00,38,Atalanta,Sassuolo,1,1.2,7,11,,,,2018-2019
2019-05-26 13:30:00,38,AS Roma,Parma,1,1.18,7,13,Parma,Roma,0-2,2018-2019
2019-05-26 13:30:00,38,Cagliari,Udinese,2,2.4,3.5,2.8,Udinese,Cagliari,2-0,2018-2019
2019-05-26 13:30:00,38,Spal,AC Milan,2,6,4.33,1.5,AC Milan,Spal,2-1,2018-2019
2019-05-26 10:59:00,38,Sampdoria,Juventus,1,3.75,3.6,1.9,Juventus,Sampdoria,2-1,2018-2019
2019-05-26 08:00:00,38,Torino,Lazio,1,2.4,3.5,2.75,Lazio,Torino,1-1,2018-2019
2019-05-25 13:30:00,38,Bologna,Napoli,1,3.2,3.6,2.1,Napoli,Bologna,3-2,2018-2019
2019-05-25 10:59:00,38,Frosinone,Chievo,0,2.3,3.75,2.75,AC Chievo Verona,Frosinone,1-0,2018-2019
2019-05-20 13:30:00,37,Lazio,Bologna,0,2.1,3.5,3.25,Bologna,Lazio,0-2,2018-2019
2019-05-19 13:30:00,37,Juventus,Atalanta,0,2.5,3.4,2.7,Atalanta,Juventus,2-2,2018-2019
2019-05-19 13:30:00,37,Napoli,Inter,1,2.5,3.4,2.7,Inter Milan,Napoli,1-0,2018-2019
2019-05-19 10:59:00,37,AC Milan,Frosinone,1,1.1,9,21,Frosinone,AC Milan,0-0,2018-2019
2019-05-19 08:00:00,37,Empoli,Torino,1,2.5,3.25,2.8,Torino,Empoli,3-0,2018-2019
2019-05-19 08:00:00,37,Parma,Fiorentina,1,2.75,3.5,2.4,Fiorentina,Parma,0-1,2018-2019
2019-05-19 05:30:00,37,Chievo,Sampdoria,0,4,3.75,1.83,Sampdoria,AC Chievo Verona,2-0,2018-2019
2019-05-18 13:30:00,37,Sassuolo,AS Roma,0,6,4.75,1.5,Roma,Sassuolo,3-1,2018-2019
2019-05-18 10:59:00,37,Genoa,Cagliari,0,1.5,4.33,6,Cagliari,Genoa,1-0,2018-2019
2019-05-18 08:00:00,37,Udinese,Spal,1,1.53,4.5,5.75,Spal,Udinese,0-0,2018-2019
2019-05-13 14:00:00,36,Inter,Chievo,1,1.12,8,19,AC Chievo Verona,Inter Milan,1-1,2018-2019
2019-05-13 12:00:00,36,Bologna,Parma,1,1.72,3.5,5,Parma,Bologna,0-0,2018-2019
2019-05-12 13:30:00,36,AS Roma,Juventus,1,2.3,3.5,2.9,Juventus,Roma,1-0,2018-2019
2019-05-12 10:59:00,36,Spal,Napoli,2,5.75,4.2,1.53,Napoli,Spal,1-0,2018-2019
2019-05-12 08:00:00,36,Frosinone,Udinese,2,3.6,3.3,2.05,Udinese,Frosinone,1-1,2018-2019
2019-05-12 08:00:00,36,Sampdoria,Empoli,2,2.45,3.6,2.7,Empoli,Sampdoria,2-4,2018-2019
2019-05-12 05:30:00,36,Torino,Sassuolo,1,1.6,3.75,5.75,Sassuolo,Torino,1-1,2018-2019
2019-05-11 13:30:00,36,Fiorentina,AC Milan,2,3.5,3.1,2.2,AC Milan,Fiorentina,0-1,2018-2019
2019-05-11 10:59:00,36,Cagliari,Lazio,2,4.5,3.4,1.83,Lazio,Cagliari,3-1,2018-2019
2019-05-11 08:00:00,36,Atalanta,Genoa,1,1.36,4.5,9,Genoa,Atalanta,3-1,2018-2019
2019-05-06 13:30:00,35,AC Milan,Bologna,1,1.5,4.33,6,Bologna,AC Milan,0-0,2018-2019
2019-05-05 13:30:00,35,Napoli,Cagliari,1,1.36,4.75,8,Cagliari,Napoli,0-1,2018-2019
2019-05-05 10:59:00,35,Genoa,AS Roma,0,3.75,3.6,1.9,Roma,Genoa,3-2,2018-2019
2019-05-05 08:00:00,35,Sassuolo,Frosinone,0,1.72,3.6,4.75,Frosinone,Sassuolo,0-2,2018-2019
2019-05-05 08:00:00,35,Parma,Sampdoria,0,2.8,3.25,2.5,Sampdoria,Parma,2-0,2018-2019
2019-05-05 08:00:00,35,Lazio,Atalanta,2,2.75,3.5,2.4,Atalanta,Lazio,1-0,2018-2019
2019-05-05 05:30:00,35,Empoli,Fiorentina,1,2.37,3.5,2.8,Fiorentina,Empoli,3-1,2018-2019
2019-05-04 13:30:00,35,Udinese,Inter,0,5,3.75,1.66,Inter Milan,Udinese,1-0,2018-2019
2019-05-04 10:59:00,35,Chievo,Spal,2,3.5,3.4,2.05,Spal,AC Chievo Verona,0-0,2018-2019
2019-05-03 13:30:00,35,Juventus,Torino,0,1.8,3.5,4.5,Torino,Juventus,0-1,2018-2019
2019-04-29 14:00:00,34,Fiorentina,Sassuolo,2,1.85,3.4,4.33,Sassuolo,Fiorentina,3-3,2018-2019
2019-04-29 12:00:00,34,Atalanta,Udinese,1,1.44,4.2,7.5,Udinese,Atalanta,1-3,2018-2019
2019-04-28 13:30:00,34,Torino,AC Milan,1,2.5,3.2,2.8,AC Milan,Torino,0-0,2018-2019
2019-04-28 10:59:00,34,Sampdoria,Lazio,2,2.5,3.5,2.62,Lazio,Sampdoria,2-2,2018-2019
2019-04-28 08:00:00,34,Chievo,Parma,0,3.75,3.25,2.05,Parma,AC Chievo Verona,1-1,2018-2019
2019-04-28 08:00:00,34,Spal,Genoa,0,2.37,3.2,3,Genoa,Spal,1-1,2018-2019
2019-04-28 05:30:00,34,Frosinone,Napoli,2,11,5,1.3,Napoli,Frosinone,4-0,2018-2019
2019-04-27 13:30:00,34,Inter,Juventus,0,3.25,3.25,2.25,Juventus,Inter Milan,1-0,2018-2019
2019-04-27 10:59:00,34,AS Roma,Cagliari,1,1.5,4,6.5,Cagliari,Roma,2-2,2018-2019
2019-04-27 08:00:00,34,Bologna,Empoli,1,2.2,3.3,3.25,Empoli,Bologna,2-1,2018-2019
2019-04-22 12:00:00,33,Napoli,Atalanta,2,1.72,3.6,4.75,Atalanta,Napoli,1-2,2018-2019
2019-04-20 13:30:00,33,Inter,AS Roma,0,1.85,3.6,4,Roma,Inter Milan,2-2,2018-2019
2019-04-20 10:59:00,33,Juventus,Fiorentina,1,1.5,3.75,7.5,Fiorentina,Juventus,0-3,2018-2019
2019-04-20 08:00:00,33,Bologna,Sampdoria,1,2.25,3.2,3.25,Sampdoria,Bologna,4-1,2018-2019
2019-04-20 08:00:00,33,Cagliari,Frosinone,1,1.9,3.1,4.5,Frosinone,Cagliari,1-1,2018-2019
2019-04-20 08:00:00,33,Udinese,Sassuolo,0,2.3,3.1,3.2,Sassuolo,Udinese,0-0,2018-2019
2019-04-20 08:00:00,33,Empoli,Spal,2,1.9,3.25,4.2,Spal,Empoli,2-2,2018-2019
2019-04-20 08:00:00,33,Lazio,Chievo,2,1.2,6,15,AC Chievo Verona,Lazio,1-1,2018-2019
2019-04-20 08:00:00,33,Genoa,Torino,2,2.6,3,2.87,Torino,Genoa,2-1,2018-2019
2019-04-20 05:30:00,33,Parma,AC Milan,0,5.75,3.8,1.6,AC Milan,Parma,2-1,2018-2019
2019-04-15 13:30:00,32,Atalanta,Empoli,0,1.44,4.2,7.5,Empoli,Atalanta,3-2,2018-2019
2019-04-14 13:30:00,32,Frosinone,Inter,2,10,4.33,1.36,Inter Milan,Frosinone,3-0,2018-2019
2019-04-14 10:59:00,32,Chievo,Napoli,2,9,4.5,1.36,Napoli,AC Chievo Verona,0-0,2018-2019
2019-04-14 08:00:00,32,Sassuolo,Parma,0,2.05,3.4,3.6,Parma,Sassuolo,2-1,2018-2019
2019-04-14 08:00:00,32,Fiorentina,Bologna,0,1.9,3.25,4.33,Bologna,Fiorentina,0-0,2018-2019
2019-04-14 08:00:00,32,Sampdoria,Genoa,1,2,3.4,3.75,Genoa,Sampdoria,1-1,2018-2019
2019-04-14 05:30:00,32,Torino,Cagliari,0,1.61,3.6,6,Cagliari,Torino,0-0,2018-2019
2019-04-13 13:30:00,32,AC Milan,Lazio,1,2.5,3.25,2.8,Lazio,AC Milan,1-1,2018-2019
2019-04-13 10:59:00,32,AS Roma,Udinese,1,1.53,4.33,5.5,Udinese,Roma,1-0,2018-2019
2019-04-13 08:00:00,32,Spal,Juventus,1,7,4.33,1.44,Juventus,Spal,2-0,2018-2019
2019-04-08 13:30:00,31,Bologna,Chievo,1,1.57,3.6,6.5,AC Chievo Verona,Bologna,2-2,2018-2019
2019-04-07 13:30:00,31,Napoli,Genoa,0,1.25,5.25,13,Genoa,Napoli,1-2,2018-2019
2019-04-07 10:59:00,31,Inter,Atalanta,0,2.35,3.2,3.1,Atalanta,Inter Milan,4-1,2018-2019
2019-04-07 10:59:00,31,Lazio,Sassuolo,0,1.44,4.2,7.5,Sassuolo,Lazio,1-1,2018-2019
2019-04-07 08:00:00,31,Cagliari,Spal,1,2.05,3.2,3.75,Spal,Cagliari,2-2,2018-2019
2019-04-07 08:00:00,31,Udinese,Empoli,1,2.2,3.2,3.4,Empoli,Udinese,2-1,2018-2019
2019-04-07 05:30:00,31,Fiorentina,Frosinone,2,1.5,3.75,7.5,Frosinone,Fiorentina,1-1,2018-2019
2019-04-06 13:30:00,31,Sampdoria,AS Roma,2,3.5,3.4,2.05,Roma,Sampdoria,4-1,2018-2019
2019-04-06 10:59:00,31,Juventus,AC Milan,1,1.5,4,7,AC Milan,Juventus,0-2,2018-2019
2019-04-06 08:00:00,31,Parma,Torino,0,4.33,3.4,1.85,Torino,Parma,1-2,2018-2019
2019-04-04 14:00:00,30,Atalanta,Bologna,1,1.5,4,7,Bologna,Atalanta,1-2,2018-2019
2019-04-04 12:00:00,30,Sassuolo,Chievo,1,1.8,3.5,4.5,AC Chievo Verona,Sassuolo,0-2,2018-2019
2019-04-03 14:00:00,30,Torino,Sampdoria,1,2.25,3.2,3.25,Sampdoria,Torino,1-4,2018-2019
2019-04-03 14:00:00,30,Spal,Lazio,1,4.75,3.6,1.75,Lazio,Spal,4-1,2018-2019
2019-04-03 14:00:00,30,Frosinone,Parma,1,2.62,3.1,2.75,Parma,Frosinone,0-0,2018-2019
2019-04-03 14:00:00,30,AS Roma,Fiorentina,0,1.9,3.5,4,Fiorentina,Roma,1-1,2018-2019
2019-04-03 14:00:00,30,Genoa,Inter,2,3.5,3.3,2.1,Inter Milan,Genoa,5-0,2018-2019
2019-04-03 12:00:00,30,Empoli,Napoli,1,6,4.33,1.5,Napoli,Empoli,5-1,2018-2019
2019-04-02 14:00:00,30,Cagliari,Juventus,2,7,4,1.5,Juventus,Cagliari,3-1,2018-2019
2019-04-02 12:00:00,30,AC Milan,Udinese,0,1.5,4,7,Udinese,AC Milan,0-1,2018-2019
2019-03-31 13:30:00,29,Inter,Lazio,2,2.15,3.3,3.4,Lazio,Inter Milan,0-3,2018-2019
2019-03-31 10:59:00,29,Bologna,Sassuolo,1,2.3,3.2,3.1,Sassuolo,Bologna,2-2,2018-2019
2019-03-31 08:00:00,29,Frosinone,Spal,2,2.9,3.1,2.5,Spal,Frosinone,0-3,2018-2019
2019-03-31 08:00:00,29,AS Roma,Napoli,2,2.9,3.3,2.37,Napoli,Roma,1-1,2018-2019
2019-03-31 08:00:00,29,Fiorentina,Torino,0,2,3.3,3.8,Torino,Fiorentina,1-1,2018-2019
2019-03-31 05:30:00,29,Parma,Atalanta,2,6,3.75,1.57,Atalanta,Parma,3-0,2018-2019
2019-03-30 14:30:00,29,Sampdoria,AC Milan,1,3.2,3.3,2.25,AC Milan,Sampdoria,3-2,2018-2019
2019-03-30 12:00:00,29,Juventus,Empoli,1,1.22,5.5,15,Empoli,Juventus,1-2,2018-2019
2019-03-30 09:00:00,29,Udinese,Genoa,1,2.5,3.1,2.9,Genoa,Udinese,2-2,2018-2019
2019-03-29 14:30:00,29,Chievo,Cagliari,2,2.75,3.2,2.6,Cagliari,AC Chievo Verona,2-1,2018-2019
2019-03-17 14:30:00,28,AC Milan,Inter,2,2.55,3.2,2.8,Inter Milan,AC Milan,1-0,2018-2019
2019-03-17 12:00:00,28,Napoli,Udinese,1,1.22,5.75,13,Udinese,Napoli,0-3,2018-2019
2019-03-17 09:00:00,28,Empoli,Frosinone,1,1.75,3.4,5,Frosinone,Empoli,3-3,2018-2019
2019-03-17 09:00:00,28,Atalanta,Chievo,0,1.25,5.25,13,AC Chievo Verona,Atalanta,1-5,2018-2019
